SK_ID_CURR,AMT_INCOME_TOTAL,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Cash loans,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Unemployed,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Lower secondary,NAME_HOUSING_TYPE_Rented apartment,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_reg oper spec account,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Wooden,EMERGENCYSTATE_MODE_Yes,PAYMENT_RATE,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Unknown type of loan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_MONTHS_BALANCE_SIZE_SUM,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_AMT_ANNUITY_MAX,PREV_APP_CREDIT_PERC_MAX,PREV_AMT_GOODS_PRICE_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START_MAX,PREV_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MAX,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,PREV_CODE_REJECT_REASON_CLIENT_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_VERIF_MEAN,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cash_MEAN,PREV_NAME_PORTFOLIO_POS_MEAN,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,APPROVED_AMT_ANNUITY_MIN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_APPLICATION_MAX,APPROVED_APP_CREDIT_PERC_MIN,APPROVED_AMT_GOODS_PRICE_MAX,APPROVED_HOUR_APPR_PROCESS_START_MIN,APPROVED_HOUR_APPR_PROCESS_START_MAX,APPROVED_RATE_DOWN_PAYMENT_MIN,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MAX,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE_MEAN,POS_NAME_CONTRACT_STATUS_XNA_MEAN,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_COUNT,ANNEES_AGE
100558,157500.0,13500.0,270000.0,0.030755,-7244.0,1,2.0,0,0,0,0,0.197611644362726,4.0,4.0,0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,-460.0,-133.0,-316.0,1693.0,688.5,0.0,0.0,0.5,0.0,0.0,-447.0,-133.0,0.0,-224.0,39.0,0.0,21624.75,1.0,128700.0,14.0,14.0,,,,-166.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,1.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0,0.7142857142857143,0.0,0.1428571428571428,0.0,0.0,0.0,7395.66,21624.75,391500.0,0.8440210326160772,391500.0,14.0,14.0,,,-166.0,-1.0,-3.583333333333333,0.0,7302.96,-15.0,-91.91666666666669,12.0,53.385352498288846
100559,450000.0,116266.5,2182500.0,0.01885,-5893.0,1,2.0,0,0,0,0,0.503265573770721,1.0,1.0,0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0508555310827541,,,,,,,,,,,,,,,,,68409.225,1.1366120218579234,583470.0,11.0,12.0,0.1309003496503496,0.1309003496503496,0.1309003496503496,-716.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,6611.04,68409.225,1129500.0,0.8387551670325778,1129500.0,11.0,12.0,0.1309003496503496,0.1309003496503496,-716.0,-2.0,-31.7,0.0,50451.075,-26.0,-797.2258064516129,31.0,56.369609856262834
100560,49500.0,11488.5,225000.0,0.006305,-8746.0,1,2.0,0,0,0,0,0.5744607287321212,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05106,-2069.0,-118.0,-898.7894736842105,2235.0,-252.75,305.0,0.0,0.7894736842105263,0.0,0.0,-322.0,-118.0,32.0,-270.0,-617.1538461538462,273.0,34052.4,1.25,209309.4,7.0,11.0,0.0,0.2178181818181818,0.1412043198822859,-170.0,0.4,0.6,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.4,0.6,0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.0,0.0,4396.5,5204.205,54450.0,1.1671844111832816,54450.0,9.0,9.0,0.2057947778286761,0.2118064798234289,-170.0,-2.0,-17.90909090909091,0.0,0.0,-53.0,-494.375,8.0,57.92470910335387
100562,337500.0,33750.0,675000.0,0.04622,-4130.0,1,3.0,0,0,0,0,0.0316710199379322,0.0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,-2600.0,-140.0,-1230.7692307692307,8850.0,563.4166666666666,0.0,0.0,0.8461538461538461,0.0,0.0,-1459.0,-140.0,0.0,-586.0,494.3333333333333,0.0,18065.115,1.3823860195518642,63301.5,10.0,15.0,0.0,0.3288516544147923,0.1402641645298752,-140.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,2897.325,18065.115,126760.5,1.0,126760.5,10.0,15.0,0.0,0.1402641645298752,-140.0,-1.0,-23.454545454545453,0.0,1940.625,-30.0,-629.6551724137931,29.0,33.489390828199866
100563,135000.0,38974.5,1053000.0,0.006305,-5921.0,1,2.0,0,0,0,0,0.4604768526623809,4.0,4.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331609113986086,-2880.0,-1098.0,-2228.8,1040.0,-1216.6,0.0,0.0,0.8,0.0,0.0,-1098.0,-1098.0,0.0,-2260.0,-1780.75,0.0,10099.215,1.0049792152025947,72000.0,5.0,8.0,0.0994562284670623,0.0994562284670623,0.0994562284670623,-8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,2250.0,10099.215,99000.0,1.0,99000.0,8.0,8.0,0.0994562284670623,0.0994562284670623,-298.0,-2.0,-6.0,0.0,0.0,-44.0,-160.22222222222223,9.0,41.68925393566051
100564,180000.0,40320.0,675000.0,0.04622,-8807.0,1,4.0,0,0,0,0,0.51437585566115,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482654600301659,-2779.0,-511.0,-1645.0,38.0,-1280.5,35.0,0.0,1.0,0.0,0.0,-2779.0,-2779.0,18.0,-511.0,38.0,17.0,10705.95,1.0264313066218362,95962.5,13.0,18.0,0.0999978193448342,0.1013815779341782,0.1006896986395061,-2275.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10009.89,10705.95,98910.0,1.0110051357300074,98910.0,13.0,18.0,0.0999978193448342,0.1006896986395061,-2275.0,-63.0,-73.58333333333333,0.0,0.0,-1919.0,-2232.1363636363635,22.0,44.63791923340178
100565,112500.0,25078.5,463500.0,0.031329,-1377.0,1,2.0,0,0,0,0,0.6573158210441619,0.0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483616231038911,,,,,,,,,,,,,,,,,8162.145,1.0,45616.5,11.0,11.0,0.0,0.0,0.0,-168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8162.145,8162.145,45616.5,1.0,45616.5,11.0,11.0,0.0,0.0,-168.0,-1.0,-3.0,0.0,0.0,-35.0,-87.8,5.0,57.31416837782341
100566,117000.0,27400.5,778500.0,0.018029,-5118.0,1,3.0,0,0,0,0,0.7261271450380146,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0293794088413251,-2827.0,-421.0,-955.1666666666666,309.0,-652.25,94.0,0.0,0.6666666666666666,0.0,0.0,-421.0,-421.0,14.0,-421.0,-972.6666666666666,80.0,15920.91,1.8600199582690733,96044.0625,6.0,13.0,0.0,0.5180473334399985,0.1382882794503845,-24.0,0.2,0.7,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.0,0.7,0.9,0.0,0.0,0.2,0.3,0.0,0.3,0.0,0.0,0.0,2250.0,15920.91,145494.0,0.9209821682903208,145494.0,6.0,9.0,0.0,0.1613363260254486,-313.0,-2.0,-39.58490566037736,0.0,0.0,-16.0,-1174.8775510204082,49.0,49.62354551676933
100567,99000.0,9000.0,180000.0,0.028663,-738.0,1,2.0,0,0,0,0,0.2916600497102669,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,-269.0,-45.0,-157.0,31090.0,15720.5,0.0,0.0,0.5,0.0,0.0,-269.0,-45.0,0.0,,,,11450.655,1.130591775325978,126810.0,8.0,9.0,0.2008480207989385,0.2008480207989385,0.2008480207989385,-47.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,11450.655,11450.655,126810.0,1.130591775325978,126810.0,9.0,9.0,0.2008480207989385,0.2008480207989385,-390.0,-2.0,-7.5,0.0,0.0,-38.0,-202.8333333333333,12.0,22.07529089664613
100570,180000.0,36927.0,1395000.0,0.028663,-7286.0,1,2.0,0,0,0,0,0.5695462383736847,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0264709677419354,-1477.0,-1436.0,-1463.0,-1203.0,-1203.0,0.0,0.0,0.6666666666666666,0.0,0.0,-1436.0,-1436.0,0.0,-1476.0,-1203.0,0.0,7017.57,1.1112115732368897,55305.0,12.0,12.0,0.1089977069309859,0.1089977069309859,0.1089977069309859,-1815.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7017.57,7017.57,55305.0,1.1112115732368897,55305.0,12.0,12.0,0.1089977069309859,0.1089977069309859,-1815.0,-53.0,-56.5,0.0,0.0,-1610.0,-1715.142857142857,7.0,36.03559206023272
100571,292500.0,39127.5,904500.0,0.002042,-456.0,1,4.0,0,0,0,0,0.1326310788663782,1.0,1.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397920470822979,-443.0,-443.0,-443.0,653.0,653.0,15.0,0.0,1.0,0.0,0.0,-443.0,-443.0,15.0,,,,29490.975,1.3205128205128205,244800.0,16.0,16.0,0.0,0.264342453662842,0.1223817848722481,-347.0,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.75,0.75,0.25,0.0,0.25,0.0,0.0,0.75,0.0,0.25,0.0,6975.0,29490.975,337500.0,0.9154155986818016,337500.0,16.0,16.0,0.0,0.1223817848722481,-347.0,-2.0,-21.714285714285715,0.0,0.0,-48.0,-658.44,25.0,27.29637234770705
100572,31500.0,13437.0,238500.0,0.031329,-9012.0,1,2.0,0,0,0,0,0.4689462025520905,1.0,1.0,0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0427854993552084,-671.0,-263.0,-467.0,-85.0,-226.0,0.0,0.0,1.0,0.0,0.0,,,,-263.0,-226.0,0.0,9842.4,1.0,90000.0,8.0,8.0,0.0,0.0,0.0,-2312.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9842.4,9842.4,90000.0,1.0,90000.0,8.0,8.0,0.0,0.0,-2312.0,-64.0,-70.0,0.0,0.0,-7.0,-1621.513698630137,146.0,52.32032854209446
100573,157500.0,26559.0,688500.0,0.015221,-2152.0,1,3.0,0,0,0,0,0.5682483704960352,4.0,3.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276326385377455,-649.0,-387.0,-520.0,1398.0,241.75,0.0,0.0,1.0,0.0,0.0,-387.0,-387.0,0.0,-428.0,208.0,0.0,2309.985,1.2499823043649234,28608.345,9.0,9.0,0.2178058474641832,0.2178058474641832,0.2178058474641832,-166.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2309.985,2309.985,28608.345,1.2499823043649234,28608.345,9.0,9.0,0.2178058474641832,0.2178058474641832,-166.0,-2.0,-4.0,0.0,0.0,-57.0,-115.0,4.0,36.91170431211499
100574,225000.0,60070.5,1125000.0,0.026392,-12213.0,1,2.0,0,0,0,0,0.7174550590987756,2.0,2.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053396,-1779.0,-1779.0,-1779.0,47.0,47.0,0.0,0.0,1.0,0.0,0.0,-1779.0,-1779.0,0.0,-1779.0,47.0,0.0,5801.895,1.0983659602006148,30550.5,12.0,15.0,0.1384242081883658,0.1384242081883658,0.1384242081883658,-7.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5801.895,5801.895,30550.5,1.0983659602006148,30550.5,15.0,15.0,0.1384242081883658,0.1384242081883658,-1417.0,-42.0,-44.0,0.0,0.0,-1312.0,-1387.75,4.0,50.04791238877481
100575,108000.0,17586.0,225000.0,0.00823,-1824.0,1,2.0,0,0,0,0,0.5337033119344637,1.0,1.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711191992720655,-1569.0,-1564.0,-1566.5,-833.0,-835.5,0.0,0.0,0.5,0.0,0.0,,,,-1564.0,-835.5,0.0,5062.5,1.0,111780.0,12.0,12.0,0.0,0.0,0.0,-523.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5062.5,5062.5,111780.0,1.0,111780.0,12.0,12.0,0.0,0.0,-523.0,-13.0,-15.0,0.0,0.0,-448.0,-486.0,5.0,61.44558521560575
100576,180000.0,24363.0,225000.0,0.032561,-6902.0,1,4.0,0,0,0,0,0.7641888557043178,3.0,3.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10828,,,,,,,,,,,,,,,,,30283.29,1.0586968228325255,202117.5,15.0,18.0,0.1042633778375889,0.1042633778375889,0.1042633778375889,-198.0,0.75,0.25,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.25,0.25,0.75,0.25,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,8649.945,30283.29,360000.0,0.8273864929155031,360000.0,17.0,18.0,0.1042633778375889,0.1042633778375889,-198.0,-2.0,-22.0,0.0,0.0,-21.0,-611.4166666666666,12.0,35.05270362765229
100577,171000.0,15912.0,463500.0,0.02461,-17298.0,1,2.0,0,0,0,0,0.6367695283622192,0.0,0.0,0,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0286561745303661,-2767.0,-68.0,-1208.9,328.0,-643.8,0.0,0.0,0.7,0.0,0.0,-1298.0,-68.0,0.0,-654.0,-914.8333333333334,0.0,34739.91,1.192732070040777,225541.5,11.0,16.0,0.0,0.2106966355370301,0.1400823663556178,-67.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,4231.8,34739.91,454500.0,0.9439340554584622,454500.0,12.0,14.0,0.0,0.1047752317649116,-162.0,-1.0,-14.025641025641026,0.0,0.0,-38.0,-418.4117647058824,34.0,63.43326488706366
100578,135000.0,16839.0,252000.0,0.0228,-1505.0,1,3.0,0,0,0,0,0.5259844751817914,4.0,4.0,0,1.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.04697818063123,-344.0,-133.0,-238.5,391.0,342.0,0.0,0.0,1.0,0.0,0.0,-344.0,-133.0,0.0,,,,10221.66,1.0553959418207937,52897.5,13.0,13.0,0.1040093315812009,0.1040093315812009,0.1040093315812009,-679.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10221.66,10221.66,52897.5,1.0553959418207937,52897.5,13.0,13.0,0.1040093315812009,0.1040093315812009,-679.0,-17.0,-19.5,0.0,0.0,-538.0,-600.6,5.0,30.60369609856263
100579,180000.0,29209.5,270000.0,0.035792,-3851.0,1,4.0,0,0,0,0,0.7017173633012017,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1081833333333333,-840.0,-840.0,-840.0,27291.0,27291.0,28.0,0.0,0.0,0.0,0.0,-840.0,-840.0,28.0,,,,17694.045,1.2602459016393444,50462.1,10.0,12.0,0.0,0.2560558563693359,0.1157854276896001,-303.0,0.4,0.6,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.8,0.0,0.4,0.4,0.6,0.6,0.4,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,4339.35,10198.8,57555.0,1.0424038602134815,57555.0,10.0,10.0,0.1028233339753466,0.1035429271945322,-2080.0,-62.0,-71.66666666666667,0.0,10094.31,-1890.0,-2166.0,15.0,43.676933607118414
100580,270000.0,26973.0,441000.0,0.00733,-6713.0,1,2.0,0,0,0,0,0.6362180439855459,3.0,3.0,0,9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0510544785526898,-1585.0,-378.0,-1063.0,1448.0,-575.6,178.0,0.0,1.0,0.0,0.0,-378.0,-378.0,13.0,-912.0,-1081.5,165.0,46475.82,1.0423933800127307,362765.5,12.0,19.0,0.0,0.1313001417486227,0.0829448359125395,-182.0,0.6,0.2666666666666666,0.6,0.4,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.2,0.0,0.7333333333333333,0.2666666666666666,0.2666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.7333333333333333,0.4666666666666667,0.0,0.3333333333333333,0.0,0.0666666666666666,0.0,4984.02,46475.82,1012500.0,0.8833922261484098,1012500.0,12.0,18.0,0.0,0.0829448359125395,-182.0,-1.0,-29.466666666666665,0.0,0.0,-40.0,-852.0375,80.0,52.04106776180698
100581,270000.0,31950.0,675000.0,0.072508,-919.0,1,2.0,0,0,0,0,0.6953905500360134,12.0,12.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382460676578323,-2774.0,-505.0,-1555.0833333333333,591.0,-645.3636363636364,471.0,0.0,0.3333333333333333,0.0,0.0,-2657.0,-505.0,193.0,-505.0,-817.3333333333334,278.0,45000.0,1.0,398955.0,10.0,18.0,0.0,0.0,0.0,-28.0,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,5302.08,45000.0,900000.0,0.8859760300624819,900000.0,10.0,18.0,0.0,0.0,-542.0,-7.0,-26.5,0.0,0.0,-29.0,-592.9814814814815,54.0,53.34428473648186
100582,135000.0,45328.5,1350000.0,0.025164,-8499.0,1,2.0,0,0,0,0,0.6735063494344923,0.0,0.0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293194784026079,-2872.0,-197.0,-1360.7,952.0,-629.7777777777778,0.0,0.0,0.7,0.0,0.0,-2777.0,-197.0,0.0,-802.0,-1118.0,0.0,90585.0,1.1112700228832952,515264.78571428574,8.0,15.0,0.0,0.109049257049257,0.0515671047615787,-218.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,4482.045,52026.165,1129500.0,0.8682524032536357,1129500.0,8.0,11.0,0.0456520572354791,0.077350657142368,-571.0,-6.0,-31.23076923076923,0.0,0.0,-181.0,-953.945945945946,37.0,62.52703627652293
100583,360000.0,13090.5,225000.0,0.0060079999999999,-2271.0,1,3.0,0,0,1,1,0.4604877181545585,1.0,1.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380759162303664,-1937.0,-180.0,-962.4285714285714,31083.0,4539.428571428572,0.0,0.0,0.7142857142857143,0.0,0.0,-773.0,-180.0,0.0,-737.0,-918.3333333333334,0.0,23183.73,1.1111177442142757,152853.75,13.0,17.0,0.0,0.108914942356567,0.0544574711782835,-210.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,5618.34,23183.73,251266.5,0.9044557416267942,251266.5,13.0,17.0,0.0,0.0544574711782835,-343.0,-1.0,-11.958333333333334,0.0,0.0,-13.0,-352.39130434782606,23.0,45.07871321013005
100584,139500.0,10264.5,225000.0,0.005313,-7296.0,1,1.0,0,0,0,0,0.2667977313933869,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380801335559265,-2704.0,-171.0,-1910.928571428572,1175.0,-956.3571428571428,0.0,0.0,0.8571428571428571,0.0,0.0,-2478.0,-171.0,0.0,-785.0,-1479.090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27104722792608
100585,126000.0,10849.5,225000.0,0.01885,-4041.0,1,2.0,0,0,0,0,0.3317986484924628,1.0,1.0,0,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0381487341772151,-2212.0,-771.0,-1491.5,1041.0,-38.0,53.0,0.0,1.0,0.0,0.0,-771.0,-771.0,26.0,-2212.0,-1117.0,27.0,11700.0,1.0264832683227263,191250.0,10.0,16.0,0.1013862324605202,0.1013862324605202,0.1013862324605202,-1121.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2869.245,11700.0,360000.0,1.0,360000.0,10.0,16.0,0.1013862324605202,0.1013862324605202,-1121.0,-2.0,-31.45652173913044,0.0,11553.66,-10.0,-901.4791666666666,48.0,33.74948665297741
100586,85500.0,21969.0,391500.0,0.01885,-13271.0,1,1.0,0,0,0,0,0.6926414631124714,0.0,0.0,0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426144794958188,-2215.0,-242.0,-1113.6666666666667,62.0,-834.6666666666666,0.0,0.0,1.0,0.0,0.0,-242.0,-242.0,0.0,-703.0,-1014.0,0.0,34297.515,1.0212894155452903,166084.3125,9.0,17.0,0.0,0.1009507821947838,0.0300419210651249,-31.0,0.4210526315789473,0.5263157894736842,0.4210526315789473,0.1052631578947368,0.0,0.0,0.0,0.4736842105263157,0.0,0.0,0.3684210526315789,0.0,0.4736842105263157,0.3157894736842105,0.5263157894736842,0.631578947368421,0.3684210526315789,0.0,0.4736842105263157,0.1578947368421052,0.0,0.5789473684210527,0.0,0.1578947368421052,0.0,5582.295,26191.395,450000.0,0.0,450000.0,11.0,17.0,0.0,0.0401901140941109,-244.0,-1.0,-24.142857142857142,0.0,25381.935,-31.0,-583.1229508196722,122.0,61.02943189596167
